Algorithm,Mean Distance,Std Distance,Min Distance,Max Distance,Mean Time (s),Std Time (s)
NN,7609.80,715.44,6581.00,9738.00,0.0092,0.0001
BGA,29400.13,1448.55,25439.00,31879.00,204.4923,0.9031
GA,26134.17,1199.16,23410.00,29788.00,302.8244,2.7033
GPM,6506.17,408.72,5770.00,7179.00,201.6269,1.5885
BSA,40033.73,1888.71,37025.00,43424.00,0.1789,0.0054
SA,18143.43,836.78,16641.00,19732.00,17.0728,0.3904
BACO,5301.20,231.86,4911.00,5914.00,41.1569,0.3679
ACO,5095.07,216.11,4552.00,5507.00,81.4205,0.4190
